Features;Accuracy_RF;Accuracy_NN;Accuracy_SVM
Kurtosis;0.8475609756097561;0.43902439024390244;0.43902439024390244
Skewness;0.8475609756097561;0.4695121951219512;0.43902439024390244
Dissimilarity;0.8475609756097561;0.4573170731707317;0.4329268292682927
Correlation;0.8475609756097561;0.4451219512195122;0.4329268292682927
Homogeneity;0.8414634146341463;0.4268292682926829;0.4329268292682927
Energy;0.8353658536585366;0.45121951219512196;0.4329268292682927
Contrast;0.8536585365853658;0.43902439024390244;0.4329268292682927
ASM;0.8597560975609756;0.43902439024390244;0.4329268292682927
ColorH;0.823170731707317;0.45121951219512196;0.4329268292682927
ColorS;0.823170731707317;0.4451219512195122;0.38414634146341464
ColorV;0.8536585365853658;0.4268292682926829;0.4146341463414634
All Features;0.8170731707317073;0.45121951219512196;0.4329268292682927
