Features;Accuracy_RF;Accuracy_NN;Accuracy_SVM
Kurtosis;0.9024390243902439;0.8048780487804879;0.8963414634146342
Skewness;0.8902439024390244;0.8048780487804879;0.8963414634146342
Dissimilarity;0.8658536585365854;0.774390243902439;0.8963414634146342
Correlation;0.8719512195121951;0.8292682926829268;0.8963414634146342
Homogeneity;0.8719512195121951;0.823170731707317;0.8963414634146342
Energy;0.8780487804878049;0.8292682926829268;0.8963414634146342
Contrast;0.8841463414634146;0.823170731707317;0.8963414634146342
ASM;0.8902439024390244;0.8292682926829268;0.8963414634146342
ColorH;0.8841463414634146;0.8048780487804879;0.8963414634146342
ColorS;0.8719512195121951;0.7804878048780488;0.8536585365853658
ColorV;0.8536585365853658;0.7926829268292683;0.8536585365853658
All Features;0.8719512195121951;0.8048780487804879;0.8963414634146342
